normalized_title,representative_title,match_status,match_confidence,failure_reason,candidate_1_title,candidate_1_url,candidate_2_title,candidate_2_url,candidate_3_title,candidate_3_url
age of empires 3 the warchiefs,Age of Empires 3 The Warchiefs,ambiguous,low,multiple plausible Wikipedia search results,Age of Empires,https://en.wikipedia.org/wiki/Age_of_Empires,Age of Empires III: The WarChiefs,https://en.wikipedia.org/wiki/Age_of_Empires_III%3A_The_WarChiefs,,
command conquer 3 tiberium wars,Command & Conquer 3 Tiberium Wars,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Command+%26+Conquer+3+Tiberium+Wars&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Command & Conquer 3 Tiberium Wars,,,,,,
command conquer 3 tiberium wars kane,Command & Conquer 3 Tiberium Wars (Kane),unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Command+%26+Conquer+3+Tiberium+Wars+%28Kane%29&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Command & Conquer 3 Tiberium Wars (Kane),,,,,,
command conquer 3 tiberium wars sdk,Command & Conquer 3 Tiberium Wars SDK,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Command+%26+Conquer+3+Tiberium+Wars+SDK&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Command & Conquer 3 Tiberium Wars SDK,,,,,,
command conquer 3 tiberium wars standard,Command & Conquer 3 Tiberium Wars (Standard),unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Command+%26+Conquer+3+Tiberium+Wars+%28Standard%29&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Command & Conquer 3 Tiberium Wars (Standard),,,,,,
command conquer gener le die stunde null,Command & Conquer Generäle Die Stunde Null,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Command+%26+Conquer+Gener%C3%A4le+Die+Stunde+Null&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Command & Conquer Generäle Die Stunde Null,,,,,,
command conquer3 tiberium wars kane,Command Conquer3 Tiberium Wars Kane,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Command+Conquer3+Tiberium+Wars+Kane&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Command Conquer3 Tiberium Wars Kane,,,,,,
command conquer3 tiberium wars sdk,Command Conquer3 Tiberium Wars SDK,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Command+Conquer3+Tiberium+Wars+SDK&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Command Conquer3 Tiberium Wars SDK,,,,,,
command conquer3 tiberium wars standard,Command Conquer3 Tiberium Wars Standard,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Command+Conquer3+Tiberium+Wars+Standard&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Command Conquer3 Tiberium Wars Standard,,,,,,
company of heroes,Company of Heroes,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Company+of+Heroes&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Company of Heroes,,,,,,
das erbe der k nige,Das Erbe der Könige,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Das+Erbe+der+K%C3%B6nige&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Das Erbe der Könige,,,,,,
dawn of war,Dawn of War,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Dawn+of+War&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Dawn of War,,,,,,
der hobbit,Der Hobbit,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Der+Hobbit&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Der Hobbit,,,,,,
die gilde 2 venedig,Die Gilde 2 - Venedig,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Die+Gilde+2+-+Venedig&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Die Gilde 2 - Venedig; Die Gilde 2 Venedig,,,,,,
die siedler 6 aufstieg eines k nigreichs,Die Siedler 6 Aufstieg eines Königreichs,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Die+Siedler+6+Aufstieg+eines+K%C3%B6nigreichs&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Die Siedler 6 Aufstieg eines Königreichs,,,,,,
die siedler aufstieg eines k nigreichs,Die Siedler Aufstieg eines Königreichs,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Die+Siedler+Aufstieg+eines+K%C3%B6nigreichs&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Die Siedler Aufstieg eines Königreichs,,,,,,
die siedler6 aufstiegeines knigreichs,Die Siedler6 Aufstiegeines Knigreichs,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Die+Siedler6+Aufstiegeines+Knigreichs&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Die Siedler6 Aufstiegeines Knigreichs,,,,,,
die sims 2,Die Sims 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Die+Sims+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Die Sims 2,,,,,,
die sims 2 gute reise,Die Sims 2 Gute Reise,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Die+Sims+2+Gute+Reise&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Die Sims 2 Gute Reise,,,,,,
die sims 2 jahreszeiten,Die Sims 2 Jahreszeiten,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Die+Sims+2+Jahreszeiten&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Die Sims 2 Jahreszeiten,,,,,,
die sims2 gute reise,Die Sims2 Gute Reise,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Die+Sims2+Gute+Reise&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Die Sims2 Gute Reise,,,,,,
die sims2 jahreszeiten,Die Sims2 Jahreszeiten,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Die+Sims2+Jahreszeiten&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Die Sims2 Jahreszeiten,,,,,,
falcon 4 0 allied force,Falcon 4 0 Allied Force,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Falcon+4+0+Allied+Force&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Falcon 4 0 Allied Force,,,,,,
frontlines fuel of war,Frontlines Fuel of War,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Frontlines+Fuel+of+War&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Frontlines Fuel of War,,,,,,
fu ball manager2008,Fußball Manager 2008,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Fu%C3%9Fball+Manager+2008&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Fußball Manager 2008,,,,,,
grand theft auto 4,Grand Theft Auto 4,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Grand+Theft+Auto+4&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Grand Theft Auto 4,,,,,,
immortal cities kinder des nils,Immortal Cities Kinder des Nils,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Immortal+Cities+Kinder+des+Nils&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Immortal Cities Kinder des Nils,,,,,,
immortal cities kinderdes nils,Immortal Cities Kinderdes Nils,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Immortal+Cities+Kinderdes+Nils&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Immortal Cities Kinderdes Nils,,,,,,
kinder des nils,Kinder des Nils,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Kinder+des+Nils&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Kinder des Nils,,,,,,
kran simulator2009,Kran Simulator 2009,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Kran+Simulator+2009&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Kran Simulator 2009,,,,,,
legend hand of god,Legend Hand of God,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Legend+Hand+of+God&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Legend Hand of God,,,,,,
medal of honor airborne,Medal of Honor Airborne,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Medal+of+Honor+Airborne&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Medal of Honor Airborne,,,,,,
medalof honor airborne,Medalof Honor Airborne,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Medalof+Honor+Airborne&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Medalof Honor Airborne,,,,,,
medieval 2 total war,Medieval 2 Total War,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Medieval+2+Total+War&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Medieval 2 Total War,,,,,,
medieval 2 total war kingdoms,Medieval 2 Total War Kingdoms,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Medieval+2+Total+War+Kingdoms&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Medieval 2 Total War Kingdoms,,,,,,
medieval2 total war,Medieval2 Total War,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Medieval2+Total+War&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Medieval2 Total War,,,,,,
medieval2 total war kingdoms,Medieval2 Total War Kingdoms,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Medieval2+Total+War+Kingdoms&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Medieval2 Total War Kingdoms,,,,,,
mirrors edge,Mirrors Edge,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Mirrors+Edge&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Mirrors Edge,,,,,,
need for speed carbon,Need for Speed Carbon,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Need+for+Speed+Carbon&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Need for Speed Carbon,,,,,,
need for speed underground,Need for Speed - Underground,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Need+for+Speed+-+Underground&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Need for Speed - Underground; Need for Speed Underground,,,,,,
neverwinter nights,Neverwinter Nights,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Neverwinter+Nights&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Neverwinter Nights,,,,,,
piraten herrscher der karibik,Piraten Herrscher der Karibik,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Piraten+Herrscher+der+Karibik&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Piraten Herrscher der Karibik,,,,,,
quake 4,Quake 4,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Quake+4&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Quake 4,,,,,,
radsport manager pro2007,Radsport Manager Pro 2007,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Radsport+Manager+Pro+2007&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Radsport Manager Pro 2007,,,,,,
rainbow six vegas 2,Rainbow Six Vegas 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Rainbow+Six+Vegas+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Rainbow Six Vegas 2,,,,,,
richard burns rally,Richard Burns Rally,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Richard+Burns+Rally&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Richard Burns Rally,,,,,,
rome total war,Rome Total War,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Rome+Total+War&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Rome Total War,,,,,,
rtl racing team manager,RTL Racing Team Manager,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=RTL+Racing+Team+Manager&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=RTL Racing Team Manager,,,,,,
sataan das spiel,Sataan Das Spiel,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sataan+Das+Spiel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sataan Das Spiel,,,,,,
schlacht um mittelerde,Schlacht um Mittelerde,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Schlacht+um+Mittelerde&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Schlacht um Mittelerde,,,,,,
seven kingdoms conquest,Seven Kingdoms Conquest,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Seven+Kingdoms+Conquest&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Seven Kingdoms Conquest,,,,,,
sid meier s civilization 4 beyond the sword,Sid Meier's Civilization 4 Beyond the Sword,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sid+Meier%27s+Civilization+4+Beyond+the+Sword&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sid Meier's Civilization 4 Beyond the Sword,,,,,,
sid meiers civilization4 beyondthe sword,Sid Meiers Civilization4 Beyondthe Sword,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sid+Meiers+Civilization4+Beyondthe+Sword&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sid Meiers Civilization4 Beyondthe Sword,,,,,,
silent hunter 4 wolves of the pacific,Silent Hunter 4 Wolves of the Pacific,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Silent+Hunter+4+Wolves+of+the+Pacific&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Silent Hunter 4 Wolves of the Pacific,,,,,,
silent hunter4 wolvesofthe pacific,Silent Hunter4 Wolvesofthe Pacific,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Silent+Hunter4+Wolvesofthe+Pacific&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Silent Hunter4 Wolvesofthe Pacific,,,,,,
spellforce 2 dragon storm,Spellforce 2 Dragon Storm,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Spellforce+2+Dragon+Storm&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Spellforce 2 Dragon Storm,,,,,,
spellforce2 dragon storm,Spellforce2 Dragon Storm,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Spellforce2+Dragon+Storm&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Spellforce2 Dragon Storm,,,,,,
stalker shadow of chernobyl,Stalker Shadow of Chernobyl,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Stalker+Shadow+of+Chernobyl&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Stalker Shadow of Chernobyl,,,,,,
stalker shadowof chernobyl,Stalker Shadowof Chernobyl,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Stalker+Shadowof+Chernobyl&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Stalker Shadowof Chernobyl,,,,,,
star wars battlefront,Star Wars Battlefront,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Star+Wars+Battlefront&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Star Wars Battlefront,,,,,,
sudden strike 3 arms for victory,Sudden Strike 3 Arms for Victory,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sudden+Strike+3+Arms+for+Victory&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sudden Strike 3 Arms for Victory,,,,,,
sudden strike3 armsfor victory,Sudden Strike3 Armsfor Victory,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Sudden+Strike3+Armsfor+Victory&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Sudden Strike3 Armsfor Victory,,,,,,
supreme commander forged alliance,Supreme Commander Forged Alliance,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Supreme+Commander+Forged+Alliance&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Supreme Commander Forged Alliance,,,,,,
the cleaner,The Cleaner,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=The+Cleaner&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=The Cleaner,,,,,,
the witcher adventure editor,The Witcher Adventure Editor,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=The+Witcher+Adventure+Editor&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=The Witcher Adventure Editor,,,,,,
time shift,Time Shift,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Time+Shift&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Time Shift,,,,,,
tom clancy s ghost recon advanced warfighter 2,Tom Clancy's Ghost Recon Advanced Warfighter 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tom+Clancy%27s+Ghost+Recon+Advanced+Warfighter+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tom Clancy's Ghost Recon Advanced Warfighter 2,,,,,,
tom clancy s rainbow six vegas,Tom Clancy's Rainbow Six Vegas,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Tom+Clancy%27s+Rainbow+Six+Vegas&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Tom Clancy's Rainbow Six Vegas,,,,,,
trackmania,Trackmania,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Trackmania&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Trackmania,,,,,,
unreal tournament 3,Unreal Tournament 3,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Unreal+Tournament+3&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Unreal Tournament 3,,,,,,
war leaders clash of nations,War Leaders Clash of Nations,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=War+Leaders+Clash+of+Nations&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=War Leaders Clash of Nations,,,,,,
war leaders clashof nations,War Leaders Clashof Nations,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=War+Leaders+Clashof+Nations&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=War Leaders Clashof Nations,,,,,,
warcraft 3 reign of chaos,Warcraft 3 Reign of Chaos,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warcraft+3+Reign+of+Chaos&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warcraft 3 Reign of Chaos,,,,,,
warcraft the frozen throne,Warcraft The Frozen Throne,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warcraft+The+Frozen+Throne&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warcraft The Frozen Throne,,,,,,
warcraft3 reignof chaos,Warcraft3 Reignof Chaos,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warcraft3+Reignof+Chaos&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warcraft3 Reignof Chaos,,,,,,
warhammer mark of chaos,Warhammer Mark of Chaos,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Mark+of+Chaos&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warhammer Mark of Chaos,,,,,,
worldin conflict collectors,Worldin Conflict Collectors Edition,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Worldin+Conflict+Collectors+Edition&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Worldin Conflict Collectors Edition,,,,,,
